platform,metric,local_hour,density,n_phases,kappa,min_phases
EUW1,PC2,14.4,0.07195044092035412,205,4.0,20
EUW1,PC2,14.5,0.07171633031794836,205,4.0,20
EUW1,PC2,14.600000000000001,0.07144447509533876,205,4.0,20
EUW1,PC2,14.700000000000001,0.07113544386219275,205,4.0,20
EUW1,PC2,14.8,0.07078985562807165,205,4.0,20
EUW1,PC2,14.9,0.07040836849112903,205,4.0,20
EUW1,PC2,15.0,0.06999166980241184,205,4.0,20
EUW1,PC2,15.100000000000001,0.06954046792035497,205,4.0,20
EUW1,PC2,15.200000000000001,0.0690554856076024,205,4.0,20
EUW1,PC2,15.3,0.06853745506388384,205,4.0,20
EUW1,PC2,15.4,0.06798711453627157,205,4.0,20
EUW1,PC2,15.5,0.06740520640328843,205,4.0,20
EUW1,PC2,15.600000000000001,0.0667924765931339,205,4.0,20
EUW1,PC2,15.700000000000001,0.0661496751693783,205,4.0,20
EUW1,PC2,15.8,0.06547755790001028,205,4.0,20
EUW1,PC2,15.9,0.0647768886174458,205,4.0,20
EUW1,PC2,16.0,0.0640484421773451,205,4.0,20
EUW1,PC2,16.1,0.0632930078318415,205,4.0,20
EUW1,PC2,16.2,0.06251139284679862,205,4.0,20
EUW1,PC2,16.3,0.06170442621153818,205,4.0,20
EUW1,PC2,16.400000000000002,0.06087296231158733,205,4.0,20
EUW1,PC2,16.5,0.060017884458824944,205,4.0,20
EUW1,PC2,16.6,0.05914010819748811,205,4.0,20
EUW1,PC2,16.7,0.058240584327484156,205,4.0,20
EUW1,PC2,16.8,0.05732030160718289,205,4.0,20
EUW1,PC2,16.900000000000002,0.05638028911543988,205,4.0,20
EUW1,PC2,17.0,0.055421618266363805,205,4.0,20
EUW1,PC2,17.1,0.0544454044799401,205,4.0,20
EUW1,PC2,17.2,0.05345280851697114,205,4.0,20
EUW1,PC2,17.3,0.052445037488077134,205,4.0,20
EUW1,PC2,17.400000000000002,0.051423345544147604,205,4.0,20
EUW1,PC2,17.5,0.0503890342502614,205,4.0,20
EUW1,PC2,17.6,0.049343452637488204,205,4.0,20
EUW1,PC2,17.7,0.04828799691802914,205,4.0,20
EUW1,PC2,17.8,0.04722410983977867,205,4.0,20
EUW1,PC2,17.900000000000002,0.04615327964753542,205,4.0,20
EUW1,PC2,18.0,0.04507703861062086,205,4.0,20
EUW1,PC2,18.1,0.0439969610713699,205,4.0,20
EUW1,PC2,18.2,0.04291466096646462,205,4.0,20
EUW1,PC2,18.3,0.041831788773858014,205,4.0,20
EUW1,PC2,18.400000000000002,0.04075002784235926,205,4.0,20
EUW1,PC2,18.5,0.039671090068876445,205,4.0,20
EUW1,PC2,18.6,0.03859671089972054,205,4.0,20
EUW1,PC2,18.7,0.03752864364691358,205,4.0,20
EUW1,PC2,18.8,0.0364686531276116,205,4.0,20
EUW1,PC2,18.900000000000002,0.035418508653885385,205,4.0,20
EUW1,PC2,19.0,0.03437997642041321,205,4.0,20
EUW1,PC2,19.1,0.03335481135827444,205,4.0,20
EUW1,PC2,19.200000000000003,0.032344748543090295,205,4.0,20
EUW1,PC2,19.3,0.03135149426434571,205,4.0,20
EUW1,PC2,19.400000000000002,0.030376716879004118,205,4.0,20
EUW1,PC2,19.5,0.029422037585731874,205,4.0,20
EUW1,PC2,19.6,0.028489021265548146,205,4.0,20
EUW1,PC2,19.700000000000003,0.02757916754002732,205,4.0,20
EUW1,PC2,19.8,0.026693902198979533,205,4.0,20
EUW1,PC2,19.900000000000002,0.025834569145702365,205,4.0,20
EUW1,PC2,20.0,0.02500242299948169,205,4.0,20
EUW1,PC2,20.1,0.024198622482267722,205,4.0,20
EUW1,PC2,20.200000000000003,0.023424224699780085,205,4.0,20
EUW1,PC2,20.3,0.022680180407266923,205,4.0,20
EUW1,PC2,20.400000000000002,0.02196733032745572,205,4.0,20
EUW1,PC2,20.5,0.021286402563678947,205,4.0,20
EUW1,PC2,20.6,0.020638011125588804,205,4.0,20
EUW1,PC2,20.700000000000003,0.020022655559180005,205,4.0,20
EUW1,PC2,20.8,0.01944072164788499,205,4.0,20
EUW1,PC2,20.900000000000002,0.018892483128130442,205,4.0,20
EUW1,PC2,21.0,0.018378104341702676,205,4.0,20
EUW1,PC2,21.1,0.0178976437292157,205,4.0,20
EUW1,PC2,21.200000000000003,0.017451058054446883,205,4.0,20
EUW1,PC2,21.3,0.01703820723868376,205,4.0,20
EUW1,PC2,21.400000000000002,0.016658859677756835,205,4.0,20
EUW1,PC2,21.5,0.016312697912191212,205,4.0,20
EUW1,PC2,21.6,0.01599932452282696,205,4.0,20
EUW1,PC2,21.700000000000003,0.015718268130109476,205,4.0,20
EUW1,PC2,21.8,0.015468989384684523,205,4.0,20
EUW1,PC2,21.900000000000002,0.015250886849476822,205,4.0,20
EUW1,PC2,22.0,0.015063302688522294,205,4.0,20
EUW1,PC2,22.1,0.01490552809482544,205,4.0,20
EUW1,PC2,22.200000000000003,0.014776808407748717,205,4.0,20
EUW1,PC2,22.3,0.01467634788920969,205,4.0,20
EUW1,PC2,22.400000000000002,0.01460331414657884,205,4.0,20
EUW1,PC2,22.5,0.014556842207976754,205,4.0,20
EUW1,PC2,22.6,0.01453603827206331,205,4.0,20
EUW1,PC2,22.700000000000003,0.014539983168864448,205,4.0,20
EUW1,PC2,22.8,0.014567735580251089,205,4.0,20
EUW1,PC2,22.900000000000002,0.014618335078029069,205,4.0,20
EUW1,PC2,23.0,0.01469080504397946,205,4.0,20
EUW1,PC2,23.1,0.014784155539476573,205,4.0,20
EUW1,PC2,23.200000000000003,0.014897386192481373,205,4.0,20
EUW1,PC2,23.3,0.015029489166837997,205,4.0,20
EUW1,PC2,23.400000000000002,0.015179452273059633,205,4.0,20
EUW1,PC2,23.5,0.015346262271427743,205,4.0,20
EUW1,PC2,23.6,0.01552890840756671,205,4.0,20
EUW1,PC2,23.700000000000003,0.015726386208071257,205,4.0,20
EUW1,PC2,23.8,0.015937701549677323,205,4.0,20
EUW1,PC2,23.900000000000002,0.01616187500032892,205,4.0,20
LA1,PC1,0.0,0.06072579964529534,91,4.0,20
LA1,PC1,0.1,0.06123337342468854,91,4.0,20
LA1,PC1,0.2,0.061709311605619474,91,4.0,20
LA1,PC1,0.30000000000000004,0.06215249546074444,91,4.0,20
LA1,PC1,0.4,0.06256187126627827,91,4.0,20
LA1,PC1,0.5,0.0629364445861546,91,4.0,20
LA1,PC1,0.6000000000000001,0.06327527588096357,91,4.0,20
LA1,PC1,0.7000000000000001,0.06357747756595508,91,4.0,20
LA1,PC1,0.8,0.0638422126016923,91,4.0,20
LA1,PC1,0.9,0.06406869465917892,91,4.0,20
LA1,PC1,1.0,0.06425618985922858,91,4.0,20
LA1,PC1,1.1,0.06440402004425692,91,4.0,20
LA1,PC1,1.2000000000000002,0.06451156750030546,91,4.0,20
LA1,PC1,1.3,0.06457828100869205,91,4.0,20
LA1,PC1,1.4000000000000001,0.06460368307092462,91,4.0,20
LA1,PC1,1.5,0.06458737811809083,91,4.0,20
LA1,PC1,1.6,0.06452906148746541,91,4.0,20
LA1,PC1,1.7000000000000002,0.06442852892513178,91,4.0,20
LA1,PC1,1.8,0.06428568635449633,91,4.0,20
LA1,PC1,1.9000000000000001,0.0641005596371098,91,4.0,20
LA1,PC1,2.0,0.06387330404454351,91,4.0,20
LA1,PC1,2.1,0.06360421315844315,91,4.0,20
LA1,PC1,2.2,0.06329372692043918,91,4.0,20
LA1,PC1,2.3000000000000003,0.0629424385643626,91,4.0,20
LA1,PC1,2.4000000000000004,0.06255110018009857,91,4.0,20
LA1,PC1,2.5,0.06212062668119722,91,4.0,20
LA1,PC1,2.6,0.0616520979767009,91,4.0,20
LA1,PC1,2.7,0.061146759181067996,91,4.0,20
LA1,PC1,2.8000000000000003,0.06060601873397288,91,4.0,20
LA1,PC1,2.9000000000000004,0.06003144434342028,91,4.0,20
LA1,PC1,3.0,0.05942475671019523,91,4.0,20
LA1,PC1,3.1,0.05878782103824631,91,4.0,20
LA1,PC1,3.2,0.05812263638315002,91,4.0,20
LA1,PC1,3.3000000000000003,0.05743132293825327,91,4.0,20
LA1,PC1,3.4000000000000004,0.05671610740431221,91,4.0,20
LA1,PC1,3.5,0.05597930663230883,91,4.0,20
LA1,PC1,3.6,0.055223309769510884,91,4.0,20
LA1,PC1,3.7,0.054450559174672016,91,4.0,20
LA1,PC1,3.8000000000000003,0.05366353039855949,91,4.0,20
LA1,PC1,3.9000000000000004,0.05286471154986602,91,4.0,20
LA1,PC1,4.0,0.05205658238328294,91,4.0,20
LA1,PC1,4.1000000000000005,0.05124159345553242,91,4.0,20
LA1,PC1,4.2,0.05042214569613226,91,4.0,20
LA1,PC1,4.3,0.04960057073247941,91,4.0,20
LA1,PC1,4.4,0.04877911229361535,91,4.0,20
LA1,PC1,4.5,0.04795990899414898,91,4.0,20
LA1,PC1,4.6000000000000005,0.04714497876988446,91,4.0,20
LA1,PC1,4.7,0.046336205200582514,91,4.0,20
LA1,PC1,4.800000000000001,0.045535325914037514,91,4.0,20
LA1,PC1,4.9,0.04474392322051322,91,4.0,20
LA1,PC1,5.0,0.04396341707891375,91,4.0,20
LA1,PC1,5.1000000000000005,0.0431950604473156,91,4.0,20
LA1,PC1,5.2,0.04243993702211632,91,4.0,20
LA1,PC1,5.300000000000001,0.041698961323488125,91,4.0,20
LA1,PC1,5.4,0.0409728810413861,91,4.0,20
LA1,PC1,5.5,0.04026228151721171,91,4.0,20
LA1,PC1,5.6000000000000005,0.039567592202335446,91,4.0,20
LA1,PC1,5.7,0.03888909490674057,91,4.0,20
LA1,PC1,5.800000000000001,0.038226933629497924,91,4.0,20
LA1,PC1,5.9,0.03758112574775885,91,4.0,20
LA1,PC1,6.0,0.036951574332309764,91,4.0,20
LA1,PC1,6.1000000000000005,0.03633808135505373,91,4.0,20
LA1,PC1,6.2,0.035740361556411006,91,4.0,20
LA1,PC1,6.300000000000001,0.03515805674772116,91,4.0,20
LA1,PC1,6.4,0.03459075033430368,91,4.0,20
LA1,PC1,6.5,0.03403798185784645,91,4.0,20
LA1,PC1,6.6000000000000005,0.033499261371201,91,4.0,20
LA1,PC1,6.7,0.03297408347349049,91,4.0,20
LA1,PC1,6.800000000000001,0.032461940847839696,91,4.0,20
LA1,PC1,6.9,0.031962337157353866,91,4.0,20
LA1,PC1,7.0,0.03147479916676864,91,4.0,20
LA1,PC1,7.1000000000000005,0.03099888796727893,91,4.0,20
LA1,PC1,7.2,0.030534209190499432,91,4.0,20
LA1,PC1,7.300000000000001,0.030080422104627587,91,4.0,20
LA1,PC1,7.4,0.029637247492203415,91,4.0,20
LA1,PC1,7.5,0.02920447421509776,91,4.0,20
LA1,PC1,7.6000000000000005,0.028781964379336222,91,4.0,20
LA1,PC1,7.7,0.02836965702095758,91,4.0,20
LA1,PC1,7.800000000000001,0.027967570245172362,91,4.0,20
LA1,PC1,7.9,0.027575801765397093,91,4.0,20
LA1,PC1,8.0,0.02719452780689977,91,4.0,20
LA1,PC1,8.1,0.026824000362190584,91,4.0,20
LA1,PC1,8.200000000000001,0.0264645428120486,91,4.0,20
LA1,PC1,8.3,0.0261165439570044,91,4.0,20
LA1,PC1,8.4,0.02578045053870058,91,4.0,20
LA1,PC1,8.5,0.02545675836800616,91,4.0,20
LA1,PC1,8.6,0.025146002215952413,91,4.0,20
LA1,PC1,8.700000000000001,0.024848744663116703,91,4.0,20
LA1,PC1,8.8,0.024565564141432912,91,4.0,20
LA1,PC1,8.9,0.024297042437848092,91,4.0,20
LA1,PC1,9.0,0.024043751960015326,91,4.0,20
LA1,PC1,9.1,0.023806243088584398,91,4.0,20
LA1,PC1,9.200000000000001,0.023585031957018086,91,4.0,20
LA1,PC1,9.3,0.023380589006816502,91,4.0,20
LA1,PC1,9.4,0.02319332866245766,91,4.0,20
LA1,PC1,9.5,0.023023600455490165,91,4.0,20
LA1,PC1,9.600000000000001,0.022871681900686534,91,4.0,20
LA1,PC1,9.700000000000001,0.02273777338907304,91,4.0,20
LA1,PC1,9.8,0.02262199531355126,91,4.0,20
LA1,PC1,9.9,0.022524387583749424,91,4.0,20
LA1,PC1,10.0,0.022444911619166792,91,4.0,20
LA1,PC1,10.100000000000001,0.022383454835496946,91,4.0,20
LA1,PC1,10.200000000000001,0.022339837560486162,91,4.0,20
LA1,PC1,10.3,0.022313822235333645,91,4.0,20
LA1,PC1,10.4,0.022305124678198205,91,4.0,20
LA1,PC1,10.5,0.022313427110665657,91,4.0,20
LA1,PC1,10.600000000000001,0.022338392578865964,91,4.0,20
LA1,PC1,10.700000000000001,0.02237968034100571,91,4.0,20
LA1,PC1,10.8,0.022436961744869647,91,4.0,20
LA1,PC1,10.9,0.022509936084487862,91,4.0,20
LA1,PC1,11.0,0.02259834590638328,91,4.0,20
LA1,PC1,11.100000000000001,0.02270199123383062,91,4.0,20
LA1,PC1,11.200000000000001,0.022820742193030652,91,4.0,20
LA1,PC1,11.3,0.022954549558087938,91,4.0,20
LA1,PC1,11.4,0.023103452781602616,91,4.0,20
LA1,PC1,11.5,0.023267585143352715,91,4.0,20
LA1,PC1,11.600000000000001,0.023447175729157818,91,4.0,20
LA1,PC1,11.700000000000001,0.023642548043236563,91,4.0,20
LA1,PC1,11.8,0.023854115157380246,91,4.0,20
LA1,PC1,11.9,0.024082371405859147,91,4.0,20
LA1,PC1,12.0,0.02432788074267572,91,4.0,20
LA1,PC1,12.100000000000001,0.024591261983944273,91,4.0,20
LA1,PC1,12.200000000000001,0.024873171259147044,91,4.0,20
LA1,PC1,12.3,0.02517428208724257,91,4.0,20
LA1,PC1,12.4,0.025495263573769918,91,4.0,20
LA1,PC1,12.5,0.02583675729026699,91,4.0,20
LA1,PC1,12.600000000000001,0.02619935344504387,91,4.0,20
LA1,PC1,12.700000000000001,0.02658356698276006,91,4.0,20
LA1,PC1,12.8,0.0269898142581436,91,4.0,20
LA1,PC1,12.9,0.027418390916087665,91,4.0,20
LA1,PC1,13.0,0.02786945157654268,91,4.0,20
LA1,PC1,13.100000000000001,0.02834299186913016,91,4.0,20
LA1,PC1,13.200000000000001,0.028838833291006147,91,4.0,20
LA1,PC1,13.3,0.02935661127464982,91,4.0,20
LA1,PC1,13.4,0.029895766752990088,91,4.0,20
LA1,PC1,13.5,0.030455541401151393,91,4.0,20
LA1,PC1,13.600000000000001,0.03103497662099813,91,4.0,20
LA1,PC1,13.700000000000001,0.03163291622070913,91,4.0,20
LA1,PC1,13.8,0.03224801263100239,91,4.0,20
LA1,PC1,13.9,0.03287873639644016,91,4.0,20
LA1,PC1,14.0,0.0335233885883025,91,4.0,20
LA1,PC1,14.100000000000001,0.03418011570822835,91,4.0,20
LA1,PC1,14.200000000000001,0.03484692659203958,91,4.0,20
LA1,PC1,14.3,0.03552171078305715,91,4.0,20
LA1,PC1,14.4,0.03620225782518518,91,4.0,20
LA1,PC1,14.5,0.03688627692863321,91,4.0,20
LA1,PC1,14.600000000000001,0.037571416485053806,91,4.0,20
LA1,PC1,14.700000000000001,0.03825528295290176,91,4.0,20
LA1,PC1,14.8,0.03893545869596258,91,4.0,20
LA1,PC1,14.9,0.039609518435484554,91,4.0,20
LA1,PC1,15.0,0.040275044065780224,91,4.0,20
LA1,PC1,15.100000000000001,0.040929637680636885,91,4.0,20
LA1,PC1,15.200000000000001,0.04157093275915412,91,4.0,20
LA1,PC1,15.3,0.0421966035603173,91,4.0,20
LA1,PC1,15.4,0.04280437287135591,91,4.0,20
LA1,PC1,15.5,0.04339201834158286,91,4.0,20
LA1,PC1,15.600000000000001,0.04395737770721765,91,4.0,20
LA1,PC1,15.700000000000001,0.044498353270473454,91,4.0,20
LA1,PC1,15.8,0.0450129160354394,91,4.0,20
LA1,PC1,15.9,0.04549910992231133,91,4.0,20
LA1,PC1,16.0,0.045955056479483836,91,4.0,20
LA1,PC1,16.1,0.046378960489966065,91,4.0,20
LA1,PC1,16.2,0.04676911682546489,91,4.0,20
LA1,PC1,16.3,0.047123918840059155,91,4.0,20
LA1,PC1,16.400000000000002,0.04744186851818529,91,4.0,20
LA1,PC1,16.5,0.04772158850181642,91,4.0,20
LA1,PC1,16.6,0.04796183602287538,91,4.0,20
LA1,PC1,16.7,0.04816151866304866,91,4.0,20
LA1,PC1,16.8,0.048319711758390164,91,4.0,20
LA1,PC1,16.900000000000002,0.04843567716454513,91,4.0,20
LA1,PC1,17.0,0.04850888300404066,91,4.0,20
LA1,PC1,17.1,0.048539023933516286,91,4.0,20
LA1,PC1,17.2,0.04852604139919145,91,4.0,20
LA1,PC1,17.3,0.04847014329591864,91,4.0,20
LA1,PC1,17.400000000000002,0.04837182241084477,91,4.0,20
LA1,PC1,17.5,0.04823187301830843,91,4.0,20
LA1,PC1,17.6,0.048051404998731985,91,4.0,20
LA1,PC1,17.7,0.047831854880823005,91,4.0,20
LA1,PC1,17.8,0.04757499325259195,91,4.0,20
LA1,PC1,17.900000000000002,0.047282928051123295,91,4.0,20
LA1,PC1,18.0,0.04695810332174414,91,4.0,20
LA1,PC1,18.1,0.04660329313179555,91,4.0,20
LA1,PC1,18.2,0.04622159042982253,91,4.0,20
LA1,PC1,18.3,0.045816390754585906,91,4.0,20
LA1,PC1,18.400000000000002,0.04539137081661078,91,4.0,20
LA1,PC1,18.5,0.044950462094697156,91,4.0,20
LA1,PC1,18.6,0.044497819707629754,91,4.0,20
LA1,PC1,18.7,0.04403778693404702,91,4.0,20
LA1,PC1,18.8,0.043574855858074316,91,4.0,20
LA1,PC1,18.900000000000002,0.04311362471217484,91,4.0,20
LA1,PC1,19.0,0.042658752569342144,91,4.0,20
LA1,PC1,19.1,0.0422149121022558,91,4.0,20
LA1,PC1,19.200000000000003,0.0417867411757932,91,4.0,20
LA1,PC1,19.3,0.041378794070236535,91,4.0,20
LA1,PC1,19.400000000000002,0.04099549314503364,91,4.0,20
LA1,PC1,19.5,0.04064108174694605,91,4.0,20
LA1,PC1,19.6,0.04031957914222044,91,4.0,20
LA1,PC1,19.700000000000003,0.04003473821089882,91,4.0,20
LA1,PC1,19.8,0.03979000658381597,91,4.0,20
LA1,PC1,19.900000000000002,0.03958849183090722,91,4.0,20
LA1,PC1,20.0,0.039432931225189,91,4.0,20
LA1,PC1,20.1,0.039325666512487874,91,4.0,20
LA1,PC1,20.200000000000003,0.039268624015199906,91,4.0,20
LA1,PC1,20.3,0.039263300291710504,91,4.0,20
LA1,PC1,20.400000000000002,0.03931075346430144,91,4.0,20
LA1,PC1,20.5,0.03941160022009053,91,4.0,20
LA1,PC1,20.6,0.03956601838436032,91,4.0,20
LA1,PC1,20.700000000000003,0.03977375486592573,91,4.0,20
LA1,PC1,20.8,0.04003413868211292,91,4.0,20
LA1,PC1,20.900000000000002,0.040346098688325054,91,4.0,20
LA1,PC1,21.0,0.04070818556556652,91,4.0,20
LA1,PC1,21.1,0.04111859755983515,91,4.0,20
LA1,PC1,21.200000000000003,0.04157520942074399,91,4.0,20
LA1,PC1,21.3,0.04207560395349706,91,4.0,20
LA1,PC1,21.400000000000002,0.04261710557844968,91,4.0,20
LA1,PC1,21.5,0.04319681528564074,91,4.0,20
LA1,PC1,21.6,0.043811646377286365,91,4.0,20
LA1,PC1,21.700000000000003,0.04445836040842395,91,4.0,20
LA1,PC1,21.8,0.04513360276362753,91,4.0,20
LA1,PC1,21.900000000000002,0.04583393734475824,91,4.0,20
LA1,PC1,22.0,0.046555879889732595,91,4.0,20
LA1,PC1,22.1,0.047295929493892656,91,4.0,20
LA1,PC1,22.200000000000003,0.04805059796231529,91,4.0,20
LA1,PC1,22.3,0.04881643668190243,91,4.0,20
LA1,PC1,22.400000000000002,0.049590060764971,91,4.0,20
LA1,PC1,22.5,0.050368170280016535,91,4.0,20
LA1,PC1,22.6,0.05114756844913257,91,4.0,20
LA1,PC1,22.700000000000003,0.0519251767541015,91,4.0,20
LA1,PC1,22.8,0.05269804695341709,91,4.0,20
LA1,PC1,22.900000000000002,0.053463370069527005,91,4.0,20
LA1,PC1,23.0,0.054218482458596846,91,4.0,20
LA1,PC1,23.1,0.05496086912339271,91,4.0,20
LA1,PC1,23.200000000000003,0.055688164472865107,91,4.0,20
LA1,PC1,23.3,0.05639815076921169,91,4.0,20
LA1,PC1,23.400000000000002,0.05708875453422092,91,4.0,20
LA1,PC1,23.5,0.05775804121127842,91,4.0,20
LA1,PC1,23.6,0.05840420839738896,91,4.0,20
LA1,PC1,23.700000000000003,0.05902557797085681,91,4.0,20
LA1,PC1,23.8,0.05962058744491938,91,4.0,20
LA1,PC1,23.900000000000002,0.06018778087577283,91,4.0,20
LA1,PC2,0.0,0.031657125933326945,31,4.0,20
LA1,PC2,0.1,0.03147846851253191,31,4.0,20
LA1,PC2,0.2,0.031301397155231565,31,4.0,20
LA1,PC2,0.30000000000000004,0.031124287765448157,31,4.0,20
LA1,PC2,0.4,0.030945614748113477,31,4.0,20
LA1,PC2,0.5,0.030763978840780058,31,4.0,20
LA1,PC2,0.6000000000000001,0.030578132891021823,31,4.0,20
LA1,PC2,0.7000000000000001,0.030387005164329017,31,4.0,20
LA1,PC2,0.8,0.030189719810830185,31,4.0,20
LA1,PC2,0.9,0.029985614171745265,31,4.0,20
LA1,PC2,1.0,0.02977425266660093,31,4.0,20
LA1,PC2,1.1,0.02955543706810995,31,4.0,20
LA1,PC2,1.2000000000000002,0.029329213041186228,31,4.0,20
LA1,PC2,1.3,0.029095872893657223,31,4.0,20
LA1,PC2,1.4000000000000001,0.02885595455664607,31,4.0,20
LA1,PC2,1.5,0.02861023688019933,31,4.0,20
LA1,PC2,1.6,0.028359731392592215,31,4.0,20
LA1,PC2,1.7000000000000002,0.028105670728171817,31,4.0,20
LA1,PC2,1.8,0.02784949397725812,31,4.0,20
LA1,PC2,1.9000000000000001,0.027592829251557344,31,4.0,20
LA1,PC2,2.0,0.027337473789206382,31,4.0,20
LA1,PC2,2.1,0.02708537194483433,31,4.0,20
LA1,PC2,2.2,0.026838591422162394,31,4.0,20
LA1,PC2,2.3000000000000003,0.026599298110293462,31,4.0,20
LA1,PC2,2.4000000000000004,0.02636972988088734,31,4.0,20
LA1,PC2,2.5,0.02615216969303048,31,4.0,20
LA1,PC2,2.6,0.02594891833709165,31,4.0,20
LA1,PC2,2.7,0.025762267129577795,31,4.0,20
LA1,PC2,2.8000000000000003,0.02559447084932926,31,4.0,20
LA1,PC2,2.9000000000000004,0.025447721182598984,31,4.0,20
LA1,PC2,3.0,0.025324120921779908,31,4.0,20
LA1,PC2,3.1,0.025225659140720096,31,4.0,20
LA1,PC2,3.2,0.02515418754941095,31,4.0,20
LA1,PC2,3.3000000000000003,0.025111398212823217,31,4.0,20
LA1,PC2,3.4000000000000004,0.02509880280302545,31,4.0,20
LA1,PC2,3.5,0.02511771354044719,31,4.0,20
LA1,PC2,3.6,0.025169225969034495,31,4.0,20
LA1,PC2,3.7,0.02525420370070538,31,4.0,20
LA1,PC2,3.8000000000000003,0.02537326525643068,31,4.0,20
LA1,PC2,3.9000000000000004,0.02552677312383877,31,4.0,20
LA1,PC2,4.0,0.025714825143814898,31,4.0,20
LA1,PC2,4.1000000000000005,0.025937248330483033,31,4.0,20
LA1,PC2,4.2,0.026193595219589912,31,4.0,20
LA1,PC2,4.3,0.026483142829093042,31,4.0,20
LA1,PC2,4.4,0.026804894302206998,31,4.0,20
LA1,PC2,4.5,0.027157583286912014,31,4.0,20
LA1,PC2,4.6000000000000005,0.02753968108672022,31,4.0,20
LA1,PC2,4.7,0.027949406595200423,31,4.0,20
LA1,PC2,4.800000000000001,0.02838473900138487,31,4.0,20
LA1,PC2,4.9,0.02884343322485708,31,4.0,20
LA1,PC2,5.0,0.0293230380083141,31,4.0,20
LA1,PC2,5.1000000000000005,0.029820916562103564,31,4.0,20
LA1,PC2,5.2,0.0303342696201697,31,4.0,20
LA1,PC2,5.300000000000001,0.030860160730631574,31,4.0,20
LA1,PC2,5.4,0.03139554356759118,31,4.0,20
LA1,PC2,5.5,0.03193729101454924,31,4.0,20
LA1,PC2,5.6000000000000005,0.03248222573488075,31,4.0,20
LA1,PC2,5.7,0.033027151912131014,31,4.0,20
LA1,PC2,5.800000000000001,0.0335688878133947,31,4.0,20
LA1,PC2,5.9,0.03410429880368643,31,4.0,20
LA1,PC2,6.0,0.034630330418909304,31,4.0,20
LA1,PC2,6.1000000000000005,0.035144041090602214,31,4.0,20
LA1,PC2,6.2,0.03564263410780678,31,4.0,20
LA1,PC2,6.300000000000001,0.03612348840069362,31,4.0,20
LA1,PC2,6.4,0.03658418773739225,31,4.0,20
LA1,PC2,6.5,0.03702254793993308,31,4.0,20
LA1,PC2,6.6000000000000005,0.037436641747258116,31,4.0,20
LA1,PC2,6.7,0.03782482098256922,31,4.0,20
LA1,PC2,6.800000000000001,0.03818573571830879,31,4.0,20
LA1,PC2,6.9,0.038518350174027605,31,4.0,20
LA1,PC2,7.0,0.03882195512931533,31,4.0,20
LA1,PC2,7.1000000000000005,0.039096176684715274,31,4.0,20
LA1,PC2,7.2,0.039340981256861245,31,4.0,20
LA1,PC2,7.300000000000001,0.039556676748642876,31,4.0,20
LA1,PC2,7.4,0.03974390988969251,31,4.0,20
LA1,PC2,7.5,0.039903659795600864,31,4.0,20
LA1,PC2,7.6000000000000005,0.040037227844813665,31,4.0,20
LA1,PC2,7.7,0.04014622401907826,31,4.0,20
LA1,PC2,7.800000000000001,0.04023254989571865,31,4.0,20
LA1,PC2,7.9,0.040298378517246304,31,4.0,20
LA1,PC2,8.0,0.040346131395410566,31,4.0,20
LA1,PC2,8.1,0.04037845293253687,31,4.0,20
LA1,PC2,8.200000000000001,0.0403981825628942,31,4.0,20
LA1,PC2,8.3,0.040408324931083,31,4.0,20
LA1,PC2,8.4,0.040412018433432145,31,4.0,20
LA1,PC2,8.5,0.0404125024526764,31,4.0,20
LA1,PC2,8.6,0.0404130836164026,31,4.0,20
LA1,PC2,8.700000000000001,0.040417101406626126,31,4.0,20
LA1,PC2,8.8,0.04042789344213585,31,4.0,20
LA1,PC2,8.9,0.040448760747667345,31,4.0,20
LA1,PC2,9.0,0.04048293331522177,31,4.0,20
LA1,PC2,9.1,0.0405335362535551,31,4.0,20
LA1,PC2,9.200000000000001,0.04060355681252429,31,4.0,20
LA1,PC2,9.3,0.04069581255997439,31,4.0,20
LA1,PC2,9.4,0.04081292098041764,31,4.0,20
LA1,PC2,9.5,0.04095727075697876,31,4.0,20
LA1,PC2,9.600000000000001,0.04113099499089149,31,4.0,20
LA1,PC2,9.700000000000001,0.04133594660601149,31,4.0,20
LA1,PC2,9.8,0.041573676179002456,31,4.0,20
LA1,PC2,9.9,0.0418454124285668,31,4.0,20
LA1,PC2,10.0,0.0421520455887409,31,4.0,20
LA1,PC2,10.100000000000001,0.04249411388117582,31,4.0,20
LA1,PC2,10.200000000000001,0.04287179328874853,31,4.0,20
LA1,PC2,10.3,0.04328489081703776,31,4.0,20
LA1,PC2,10.4,0.04373284141041007,31,4.0,20
LA1,PC2,10.5,0.04421470866500167,31,4.0,20
LA1,PC2,10.600000000000001,0.04472918945115416,31,4.0,20
LA1,PC2,10.700000000000001,0.04527462252239787,31,4.0,20
LA1,PC2,10.8,0.04584900114659767,31,4.0,20
LA1,PC2,10.9,0.04644998974730843,31,4.0,20
LA1,PC2,11.0,0.04707494448993019,31,4.0,20
LA1,PC2,11.100000000000001,0.04772093768838095,31,4.0,20
LA1,PC2,11.200000000000001,0.048384785844512876,31,4.0,20
LA1,PC2,11.3,0.04906308106550086,31,4.0,20
LA1,PC2,11.4,0.04975222553537351,31,4.0,20
LA1,PC2,11.5,0.05044846864747954,31,4.0,20
LA1,PC2,11.600000000000001,0.051147946337018885,31,4.0,20
LA1,PC2,11.700000000000001,0.0518467220890589,31,4.0,20
LA1,PC2,11.8,0.052540829040114305,31,4.0,20
