platform,metric,local_hour,density,n_phases,kappa,min_phases
NA1,PC2,9.1,0.05090841949336685,282,4.0,20
NA1,PC2,9.200000000000001,0.051291577622593204,282,4.0,20
NA1,PC2,9.3,0.05167599804864397,282,4.0,20
NA1,PC2,9.4,0.05205967921130019,282,4.0,20
NA1,PC2,9.5,0.052440517671101354,282,4.0,20
NA1,PC2,9.600000000000001,0.05281632127767851,282,4.0,20
NA1,PC2,9.700000000000001,0.053184824712698066,282,4.0,20
NA1,PC2,9.8,0.05354370742981746,282,4.0,20
NA1,PC2,9.9,0.053890613935611134,282,4.0,20
NA1,PC2,10.0,0.05422317627291872,282,4.0,20
NA1,PC2,10.100000000000001,0.05453903848445617,282,4.0,20
NA1,PC2,10.200000000000001,0.054835882752887595,282,4.0,20
NA1,PC2,10.3,0.05511145683695339,282,4.0,20
NA1,PC2,10.4,0.05536360235464628,282,4.0,20
NA1,PC2,10.5,0.05559028340654337,282,4.0,20
NA1,PC2,10.600000000000001,0.05578961498763023,282,4.0,20
NA1,PC2,10.700000000000001,0.0559598906062476,282,4.0,20
NA1,PC2,10.8,0.05609960851560562,282,4.0,20
NA1,PC2,10.9,0.05620749596752658,282,4.0,20
NA1,PC2,11.0,0.05628253091997698,282,4.0,20
NA1,PC2,11.100000000000001,0.056323960669194276,282,4.0,20
NA1,PC2,11.200000000000001,0.05633131693285658,282,4.0,20
NA1,PC2,11.3,0.05630442698125885,282,4.0,20
NA1,PC2,11.4,0.056243420496798285,282,4.0,20
NA1,PC2,11.5,0.05614873193573549,282,4.0,20
NA1,PC2,11.600000000000001,0.056021098267325264,282,4.0,20
NA1,PC2,11.700000000000001,0.05586155207088671,282,4.0,20
NA1,PC2,11.8,0.05567141007794539,282,4.0,20
NA1,PC2,11.9,0.05545225735094585,282,4.0,20
NA1,PC2,12.0,0.05520592738900796,282,4.0,20
NA1,PC2,12.100000000000001,0.05493447854180021,282,4.0,20
NA1,PC2,12.200000000000001,0.05464016719215621,282,4.0,20
NA1,PC2,12.3,0.05432541823430187,282,4.0,20
NA1,PC2,12.4,0.053992793425710305,282,4.0,20
NA1,PC2,12.5,0.05364495822541905,282,4.0,20
NA1,PC2,12.600000000000001,0.053284647749473814,282,4.0,20
NA1,PC2,12.700000000000001,0.052914632474934886,282,4.0,20
NA1,PC2,12.8,0.05253768430811911,282,4.0,20
NA1,PC2,12.9,0.05215654360152212,282,4.0,20
NA1,PC2,13.0,0.051773887658746354,282,4.0,20
NA1,PC2,13.100000000000001,0.05139230120975176,282,4.0,20
NA1,PC2,13.200000000000001,0.05101424927219419,282,4.0,20
NA1,PC2,13.3,0.050642052741102984,282,4.0,20
NA1,PC2,13.4,0.0502778669714003,282,4.0,20
NA1,PC2,13.5,0.049923663538516995,282,4.0,20
NA1,PC2,13.600000000000001,0.04958121528427521,282,4.0,20
NA1,PC2,13.700000000000001,0.04925208468074732,282,4.0,20
NA1,PC2,13.8,0.04893761547614776,282,4.0,20
NA1,PC2,13.9,0.04863892752578507,282,4.0,20
NA1,PC2,14.0,0.048356914659086946,282,4.0,20
NA1,PC2,14.100000000000001,0.048092245391639005,282,4.0,20
NA1,PC2,14.200000000000001,0.047845366259485655,282,4.0,20
NA1,PC2,14.3,0.04761650753158984,282,4.0,20
NA1,PC2,14.4,0.04740569104483506,282,4.0,20
NA1,PC2,14.5,0.04721273990337365,282,4.0,20
NA1,PC2,14.600000000000001,0.04703728978922004,282,4.0,20
NA1,PC2,14.700000000000001,0.04687880164224247,282,4.0,20
NA1,PC2,14.8,0.0467365754834228,282,4.0,20
NA1,PC2,14.9,0.0466097651736626,282,4.0,20
NA1,PC2,15.0,0.04649739391976455,282,4.0,20
NA1,PC2,15.100000000000001,0.046398370357880026,282,4.0,20
NA1,PC2,15.200000000000001,0.04631150506126024,282,4.0,20
NA1,PC2,15.3,0.0462355273324331,282,4.0,20
NA1,PC2,15.4,0.04616910214914283,282,4.0,20
NA1,PC2,15.5,0.04611084713810394,282,4.0,20
NA1,PC2,15.600000000000001,0.04605934945079877,282,4.0,20
NA1,PC2,15.700000000000001,0.046013182411541106,282,4.0,20
NA1,PC2,15.8,0.04597092180055521,282,4.0,20
NA1,PC2,15.9,0.04593116162490899,282,4.0,20
NA1,PC2,16.0,0.045892529219074746,282,4.0,20
NA1,PC2,16.1,0.04585369950612246,282,4.0,20
NA1,PC2,16.2,0.04581340824160915,282,4.0,20
NA1,PC2,16.3,0.04577046405663246,282,4.0,20
NA1,PC2,16.400000000000002,0.04572375911567268,282,4.0,20
NA1,PC2,16.5,0.04567227820996338,282,4.0,20
NA1,PC2,16.6,0.04561510611913428,282,4.0,20
NA1,PC2,16.7,0.04555143309334473,282,4.0,20
NA1,PC2,16.8,0.04548055833526088,282,4.0,20
NA1,PC2,16.900000000000002,0.04540189139580044,282,4.0,20
NA1,PC2,17.0,0.04531495143891931,282,4.0,20
NA1,PC2,17.1,0.04521936437779234,282,4.0,20
NA1,PC2,17.2,0.04511485793611922,282,4.0,20
NA1,PC2,17.3,0.045001254742239066,282,4.0,20
NA1,PC2,17.400000000000002,0.04487846361830011,282,4.0,20
NA1,PC2,17.5,0.04474646927980114,282,4.0,20
NA1,PC2,17.6,0.04460532071024761,282,4.0,20
NA1,PC2,17.7,0.04445511851934974,282,4.0,20
NA1,PC2,17.8,0.04429600162918654,282,4.0,20
NA1,PC2,17.900000000000002,0.04412813365936832,282,4.0,20
NA1,PC2,18.0,0.04395168939807156,282,4.0,20
NA1,PC2,18.1,0.04376684174991322,282,4.0,20
NA1,PC2,18.2,0.04357374954343256,282,4.0,20
NA1,PC2,18.3,0.04337254656038782,282,4.0,20
NA1,PC2,18.400000000000002,0.04316333211656544,282,4.0,20
NA1,PC2,18.5,0.04294616348021781,282,4.0,20
NA1,PC2,18.6,0.04272105036091452,282,4.0,20
NA1,PC2,18.7,0.042487951640212566,282,4.0,20
NA1,PC2,18.8,0.04224677444815109,282,4.0,20
NA1,PC2,18.900000000000002,0.041997375618422476,282,4.0,20
NA1,PC2,19.0,0.0417395654825812,282,4.0,20
NA1,PC2,19.1,0.041473113892304535,282,4.0,20
NA1,PC2,19.200000000000003,0.041197758290949765,282,4.0,20
NA1,PC2,19.3,0.04091321359376936,282,4.0,20
NA1,PC2,19.400000000000002,0.04061918358223491,282,4.0,20
NA1,PC2,19.5,0.040315373473768464,282,4.0,20
NA1,PC2,19.6,0.040001503295214055,282,4.0,20
NA1,PC2,19.700000000000003,0.039677321667610926,282,4.0,20
NA1,PC2,19.8,0.039342619601816405,282,4.0,20
NA1,PC2,19.900000000000002,0.038997243909368026,282,4.0,20
NA1,PC2,20.0,0.038641109850307345,282,4.0,20
NA1,PC2,20.1,0.03827421266870335,282,4.0,20
NA1,PC2,20.200000000000003,0.03789663770609917,282,4.0,20
NA1,PC2,20.3,0.03750856883149508,282,4.0,20
NA1,PC2,20.400000000000002,0.037110294981915225,282,4.0,20
NA1,PC2,20.5,0.036702214668016896,282,4.0,20
NA1,PC2,20.6,0.03628483836238497,282,4.0,20
NA1,PC2,20.700000000000003,0.03585878875186478,282,4.0,20
NA1,PC2,20.8,0.035424798897313765,282,4.0,20
NA1,PC2,20.900000000000002,0.03498370840241502,282,4.0,20
NA1,PC2,21.0,0.03453645774581048,282,4.0,20
NA1,PC2,21.1,0.0340840809761611,282,4.0,20
NA1,PC2,21.200000000000003,0.03362769700653726,282,4.0,20
NA1,PC2,21.3,0.03316849977185184,282,4.0,20
NA1,PC2,21.400000000000002,0.0327077475303343,282,4.0,20
NA1,PC2,21.5,0.03224675159716049,282,4.0,20
NA1,PC2,21.6,0.03178686479554811,282,4.0,20
NA1,PC2,21.700000000000003,0.0313294698985119,282,4.0,20
NA1,PC2,21.8,0.03087596831398302,282,4.0,20
NA1,PC2,21.900000000000002,0.03042776923834975,282,4.0,20
NA1,PC2,22.0,0.029986279470099547,282,4.0,20
NA1,PC2,22.1,0.029552894037711632,282,4.0,20
NA1,PC2,22.200000000000003,0.02912898775592045,282,4.0,20
NA1,PC2,22.3,0.02871590778359589,282,4.0,20
NA1,PC2,22.400000000000002,0.028314967216362282,282,4.0,20
NA1,PC2,22.5,0.027927439709164698,282,4.0,20
NA1,PC2,22.6,0.02755455508956897,282,4.0,20
NA1,PC2,22.700000000000003,0.027197495892707573,282,4.0,20
NA1,PC2,22.8,0.026857394724245677,282,4.0,20
NA1,PC2,22.900000000000002,0.02653533233906677,282,4.0,20
NA1,PC2,23.0,0.02623233631079504,282,4.0,20
NA1,PC2,23.1,0.02594938016075146,282,4.0,20
NA1,PC2,23.200000000000003,0.025687382814192677,282,4.0,20
NA1,PC2,23.3,0.025447208256197507,282,4.0,20
NA1,PC2,23.400000000000002,0.025229665268654645,282,4.0,20
NA1,PC2,23.5,0.025035507142641213,282,4.0,20
NA1,PC2,23.6,0.02486543127614938,282,4.0,20
NA1,PC2,23.700000000000003,0.02472007858466901,282,4.0,20
NA1,PC2,23.8,0.02460003267062532,282,4.0,20
NA1,PC2,23.900000000000002,0.024505818716219943,282,4.0,20
OC1,PC1,0.0,0.04558867844655429,171,4.0,20
OC1,PC1,0.1,0.04560802193767682,171,4.0,20
OC1,PC1,0.2,0.04562110877016754,171,4.0,20
OC1,PC1,0.30000000000000004,0.045627284523585304,171,4.0,20
OC1,PC1,0.4,0.045625909500395294,171,4.0,20
OC1,PC1,0.5,0.04561637033531136,171,4.0,20
OC1,PC1,0.6000000000000001,0.04559809248486627,171,4.0,20
OC1,PC1,0.7000000000000001,0.045570553377187094,171,4.0,20
OC1,PC1,0.8,0.045533295960508334,171,4.0,20
OC1,PC1,0.9,0.04548594235462507,171,4.0,20
OC1,PC1,1.0,0.045428207283780844,171,4.0,20
OC1,PC1,1.1,0.0453599109535593,171,4.0,20
OC1,PC1,1.2000000000000002,0.04528099102896735,171,4.0,20
OC1,PC1,1.3,0.045191513376402884,171,4.0,20
OC1,PC1,1.4000000000000001,0.04509168124848964,171,4.0,20
OC1,PC1,1.5,0.0449818426173159,171,4.0,20
OC1,PC1,1.6,0.04486249539750962,171,4.0,20
OC1,PC1,1.7000000000000002,0.04473429034456099,171,4.0,20
OC1,PC1,1.8,0.04459803146431428,171,4.0,20
OC1,PC1,1.9000000000000001,0.044454673824849356,171,4.0,20
OC1,PC1,2.0,0.04430531872018281,171,4.0,20
OC1,PC1,2.1,0.044151206194431324,171,4.0,20
OC1,PC1,2.2,0.04399370499342947,171,4.0,20
OC1,PC1,2.3000000000000003,0.043834300066535936,171,4.0,20
OC1,PC1,2.4000000000000004,0.043674577792936355,171,4.0,20
OC1,PC1,2.5,0.043516209152838055,171,4.0,20
OC1,PC1,2.6,0.0433609311035036,171,4.0,20
OC1,PC1,2.7,0.043210526452337465,171,4.0,20
OC1,PC1,2.8000000000000003,0.043066802543772306,171,4.0,20
OC1,PC1,2.9000000000000004,0.04293156909334025,171,4.0,20
OC1,PC1,3.0,0.04280661551116896,171,4.0,20
OC1,PC1,3.1,0.04269368805855702,171,4.0,20
OC1,PC1,3.2,0.042594467175799226,171,4.0,20
OC1,PC1,3.3000000000000003,0.042510545307738644,171,4.0,20
OC1,PC1,3.4000000000000004,0.0424434055364163,171,4.0,20
OC1,PC1,3.5,0.04239440130852743,171,4.0,20
OC1,PC1,3.6,0.04236473752005381,171,4.0,20
OC1,PC1,3.7,0.042355453192290705,171,4.0,20
OC1,PC1,3.8000000000000003,0.04236740594334953,171,4.0,20
OC1,PC1,3.9000000000000004,0.04240125842785854,171,4.0,20
OC1,PC1,4.0,0.042457466885694704,171,4.0,20
OC1,PC1,4.1000000000000005,0.04253627190877275,171,4.0,20
OC1,PC1,4.2,0.0426376915037209,171,4.0,20
OC1,PC1,4.3,0.04276151649813878,171,4.0,20
OC1,PC1,4.4,0.04290730830943823,171,4.0,20
OC1,PC1,4.5,0.04307439906832041,171,4.0,20
OC1,PC1,4.6000000000000005,0.04326189406399077,171,4.0,20
OC1,PC1,4.7,0.04346867645544538,171,4.0,20
OC1,PC1,4.800000000000001,0.04369341417271285,171,4.0,20
OC1,PC1,4.9,0.04393456891388834,171,4.0,20
OC1,PC1,5.0,0.04419040712817673,171,4.0,20
OC1,PC1,5.1000000000000005,0.04445901286194429,171,4.0,20
OC1,PC1,5.2,0.04473830233387825,171,4.0,20
OC1,PC1,5.300000000000001,0.04502604009662751,171,4.0,20
OC1,PC1,5.4,0.04531985663554567,171,4.0,20
OC1,PC1,5.5,0.04561726725012395,171,4.0,20
OC1,PC1,5.6000000000000005,0.045915692060080386,171,4.0,20
OC1,PC1,5.7,0.046212476975523296,171,4.0,20
OC1,PC1,5.800000000000001,0.04650491546876172,171,4.0,20
OC1,PC1,5.9,0.04679027098382241,171,4.0,20
OC1,PC1,6.0,0.04706579981819377,171,4.0,20
OC1,PC1,6.1000000000000005,0.04732877430943129,171,4.0,20
OC1,PC1,6.2,0.047576506156770094,171,4.0,20
OC1,PC1,6.300000000000001,0.047806369704624124,171,4.0,20
OC1,PC1,6.4,0.048015825010741746,171,4.0,20
OC1,PC1,6.5,0.04820244051688865,171,4.0,20
OC1,PC1,6.6000000000000005,0.048363915134426665,171,4.0,20
OC1,PC1,6.7,0.048498099551375316,171,4.0,20
OC1,PC1,6.800000000000001,0.04860301656193151,171,4.0,20
OC1,PC1,6.9,0.048676880214552465,171,4.0,20
OC1,PC1,7.0,0.04871811357124011,171,4.0,20
OC1,PC1,7.1000000000000005,0.048725364869327326,171,4.0,20
OC1,PC1,7.2,0.048697521878610504,171,4.0,20
OC1,PC1,7.300000000000001,0.048633724251833384,171,4.0,20
OC1,PC1,7.4,0.048533373675974614,171,4.0,20
OC1,PC1,7.5,0.04839614164608845,171,4.0,20
OC1,PC1,7.6000000000000005,0.04822197470299918,171,4.0,20
OC1,PC1,7.7,0.048011097001167784,171,4.0,20
OC1,PC1,7.800000000000001,0.04776401010351854,171,4.0,20
OC1,PC1,7.9,0.047481489935668364,171,4.0,20
OC1,PC1,8.0,0.04716458087232158,171,4.0,20
OC1,PC1,8.1,0.046814586972793386,171,4.0,20
OC1,PC1,8.200000000000001,0.04643306042969275,171,4.0,20
OC1,PC1,8.3,0.04602178734349659,171,4.0,20
OC1,PC1,8.4,0.045582770984692836,171,4.0,20
OC1,PC1,8.5,0.04511821275285466,171,4.0,20
OC1,PC1,8.6,0.044630491086878374,171,4.0,20
OC1,PC1,8.700000000000001,0.04412213862114348,171,4.0,20
OC1,PC1,8.8,0.04359581791708965,171,4.0,20
OC1,PC1,8.9,0.043054296127367435,171,4.0,20
OC1,PC1,9.0,0.04250041896924234,171,4.0,20
OC1,PC1,9.1,0.04193708439452135,171,4.0,20
OC1,PC1,9.200000000000001,0.04136721634444925,171,4.0,20
OC1,PC1,9.3,0.040793738969650196,171,4.0,20
OC1,PC1,9.4,0.04021955167748119,171,4.0,20
OC1,PC1,9.5,0.03964750534267537,171,4.0,20
OC1,PC1,9.600000000000001,0.0390803799827651,171,4.0,20
OC1,PC1,9.700000000000001,0.03852086415865343,171,4.0,20
OC1,PC1,9.8,0.037971536314245755,171,4.0,20
OC1,PC1,9.9,0.037434848218838454,171,4.0,20
OC1,PC1,10.0,0.036913110623664445,171,4.0,20
OC1,PC1,10.100000000000001,0.03640848119133478,171,4.0,20
OC1,PC1,10.200000000000001,0.035922954705569776,171,4.0,20
OC1,PC1,10.3,0.035458355520161494,171,4.0,20
OC1,PC1,10.4,0.035016332161967464,171,4.0,20
OC1,PC1,10.5,0.03459835396411011,171,4.0,20
OC1,PC1,10.600000000000001,0.034205709573400626,171,4.0,20
OC1,PC1,10.700000000000001,0.03383950715100198,171,4.0,20
OC1,PC1,10.8,0.03350067606788185,171,4.0,20
OC1,PC1,10.9,0.03318996988678786,171,4.0,20
OC1,PC1,11.0,0.032907970420128656,171,4.0,20
OC1,PC1,11.100000000000001,0.03265509265783812,171,4.0,20
OC1,PC1,11.200000000000001,0.03243159037038289,171,4.0,20
OC1,PC1,11.3,0.03223756220870439,171,4.0,20
OC1,PC1,11.4,0.032072958144077554,171,4.0,20
OC1,PC1,11.5,0.0319375861155257,171,4.0,20
OC1,PC1,11.600000000000001,0.031831118779398204,171,4.0,20
OC1,PC1,11.700000000000001,0.03175310028381837,171,4.0,20
OC1,PC1,11.8,0.03170295301878371,171,4.0,20
OC1,PC1,11.9,0.03167998431964583,171,4.0,20
OC1,PC1,12.0,0.0316833931264936,171,4.0,20
OC1,PC1,12.100000000000001,0.031712276623707895,171,4.0,20
OC1,PC1,12.200000000000001,0.03176563690188583,171,4.0,20
OC1,PC1,12.3,0.031842387697841146,171,4.0,20
OC1,PC1,12.4,0.031941361277048795,171,4.0,20
OC1,PC1,12.5,0.03206131552647337,171,4.0,20
OC1,PC1,12.600000000000001,0.0322009413241584,171,4.0,20
OC1,PC1,12.700000000000001,0.03235887024540802,171,4.0,20
OC1,PC1,12.8,0.03253368265420983,171,4.0,20
OC1,PC1,12.9,0.03272391621325833,171,4.0,20
OC1,PC1,13.0,0.03292807482724096,171,4.0,20
OC1,PC1,13.100000000000001,0.03314463801278857,171,4.0,20
OC1,PC1,13.200000000000001,0.033372070665629264,171,4.0,20
OC1,PC1,13.3,0.03360883317206111,171,4.0,20
OC1,PC1,13.4,0.033853391788953,171,4.0,20
OC1,PC1,13.5,0.03410422919516751,171,4.0,20
OC1,PC1,13.600000000000001,0.03435985509858918,171,4.0,20
OC1,PC1,13.700000000000001,0.03461881676774913,171,4.0,20
OC1,PC1,13.8,0.03487970934612258,171,4.0,20
OC1,PC1,13.9,0.03514118580110949,171,4.0,20
OC1,PC1,14.0,0.03540196635883668,171,4.0,20
OC1,PC1,14.100000000000001,0.03566084728033808,171,4.0,20
OC1,PC1,14.200000000000001,0.03591670884422199,171,4.0,20
OC1,PC1,14.3,0.03616852241520357,171,4.0,20
OC1,PC1,14.4,0.03641535649621938,171,4.0,20
OC1,PC1,14.5,0.03665638168339272,171,4.0,20
OC1,PC1,14.600000000000001,0.036890874466869235,171,4.0,20
OC1,PC1,14.700000000000001,0.03711821984537277,171,4.0,20
OC1,PC1,14.8,0.03733791274708223,171,4.0,20
OC1,PC1,14.9,0.03754955827296452,171,4.0,20
OC1,PC1,15.0,0.03775287079998039,171,4.0,20
OC1,PC1,15.100000000000001,0.03794767199972015,171,4.0,20
OC1,PC1,15.200000000000001,0.03813388784235666,171,4.0,20
OC1,PC1,15.3,0.0383115446659026,171,4.0,20
OC1,PC1,15.4,0.038480764396490404,171,4.0,20
OC1,PC1,15.5,0.03864175900690996,171,4.0,20
OC1,PC1,15.600000000000001,0.03879482429837378,171,4.0,20
OC1,PC1,15.700000000000001,0.03894033308511997,171,4.0,20
OC1,PC1,15.8,0.03907872785390459,171,4.0,20
OC1,PC1,15.9,0.03921051296172088,171,4.0,20
OC1,PC1,16.0,0.039336246426333106,171,4.0,20
OC1,PC1,16.1,0.039456531356547475,171,4.0,20
OC1,PC1,16.2,0.03957200706359862,171,4.0,20
OC1,PC1,16.3,0.039683339892488144,171,4.0,20
OC1,PC1,16.400000000000002,0.03979121381322339,171,4.0,20
OC1,PC1,16.5,0.03989632081704333,171,4.0,20
OC1,PC1,16.6,0.03999935117193264,171,4.0,20
OC1,PC1,16.7,0.04010098360472865,171,4.0,20
OC1,PC1,16.8,0.04020187549329629,171,4.0,20
OC1,PC1,16.900000000000002,0.04030265317064984,171,4.0,20
OC1,PC1,17.0,0.040403902462343495,171,4.0,20
OC1,PC1,17.1,0.040506159597543175,171,4.0,20
OC1,PC1,17.2,0.040609902651418846,171,4.0,20
OC1,PC1,17.3,0.04071554369032743,171,4.0,20
OC1,PC1,17.400000000000002,0.04082342180022549,171,4.0,20
OC1,PC1,17.5,0.040933797181560726,171,4.0,20
OC1,PC1,17.6,0.04104684648949994,171,4.0,20
OC1,PC1,17.7,0.04116265958604825,171,4.0,20
OC1,PC1,17.8,0.041281237850082635,171,4.0,20
OC1,PC1,17.900000000000002,0.04140249416267578,171,4.0,20
OC1,PC1,18.0,0.04152625464888594,171,4.0,20
OC1,PC1,18.1,0.04165226221443084,171,4.0,20
OC1,PC1,18.2,0.04178018186774921,171,4.0,20
OC1,PC1,18.3,0.04190960776662458,171,4.0,20
OC1,PC1,18.400000000000002,0.042040071875807286,171,4.0,20
OC1,PC1,18.5,0.04217105407009973,171,4.0,20
OC1,PC1,18.6,0.042301993468398434,171,4.0,20
OC1,PC1,18.7,0.042432300740404036,171,4.0,20
OC1,PC1,18.8,0.04256137109113541,171,4.0,20
OC1,PC1,18.900000000000002,0.042688597600776146,171,4.0,20
OC1,PC1,19.0,0.04281338458013625,171,4.0,20
OC1,PC1,19.1,0.042935160596095374,171,4.0,20
OC1,PC1,19.200000000000003,0.04305339082728691,171,4.0,20
OC1,PC1,19.3,0.043167588427953464,171,4.0,20
OC1,PC1,19.400000000000002,0.04327732460680795,171,4.0,20
OC1,PC1,19.5,0.04338223716683472,171,4.0,20
OC1,PC1,19.6,0.043482037299784594,171,4.0,20
OC1,PC1,19.700000000000003,0.04357651448380484,171,4.0,20
OC1,PC1,19.8,0.04366553939206374,171,4.0,20
OC1,PC1,19.900000000000002,0.043749064782058124,171,4.0,20
OC1,PC1,20.0,0.043827124397128624,171,4.0,20
OC1,PC1,20.1,0.04389982997118047,171,4.0,20
OC1,PC1,20.200000000000003,0.043967366482481764,171,4.0,20
OC1,PC1,20.3,0.044029985850679944,171,4.0,20
OC1,PC1,20.400000000000002,0.04408799931115132,171,4.0,20
OC1,PC1,20.5,0.044141768731166105,171,4.0,20
OC1,PC1,20.6,0.04419169715223235,171,4.0,20
OC1,PC1,20.700000000000003,0.044238218851944976,171,4.0,20
OC1,PC1,20.8,0.044281789216742945,171,4.0,20
OC1,PC1,20.900000000000002,0.044322874704641406,171,4.0,20
OC1,PC1,21.0,0.04436194315514095,171,4.0,20
OC1,PC1,21.1,0.04439945467336614,171,4.0,20
OC1,PC1,21.200000000000003,0.04443585327859243,171,4.0,20
OC1,PC1,21.3,0.04447155946544771,171,4.0,20
OC1,PC1,21.400000000000002,0.0445069637811342,171,4.0,20
OC1,PC1,21.5,0.044542421475978165,171,4.0,20
OC1,PC1,21.6,0.04457824823943805,171,4.0,20
OC1,PC1,21.700000000000003,0.04461471699124129,171,4.0,20
OC1,PC1,21.8,0.044652055659274055,171,4.0,20
OC1,PC1,21.900000000000002,0.044690445843678,171,4.0,20
OC1,PC1,22.0,0.04473002224150016,171,4.0,20
OC1,PC1,22.1,0.04477087268905794,171,4.0,20
OC1,PC1,22.200000000000003,0.04481303867043571,171,4.0,20
OC1,PC1,22.3,0.04485651614037271,171,4.0,20
OC1,PC1,22.400000000000002,0.0449012565180187,171,4.0,20
OC1,PC1,22.5,0.044947167724054236,171,4.0,20
OC1,PC1,22.6,0.04499411515659769,171,4.0,20
OC1,PC1,22.700000000000003,0.045041922529956514,171,4.0,20
OC1,PC1,22.8,0.04509037253318492,171,4.0,20
OC1,PC1,22.900000000000002,0.04513920730095049,171,4.0,20
OC1,PC1,23.0,0.045188128725630446,171,4.0,20
OC1,PC1,23.1,0.045236798675036,171,4.0,20
OC1,PC1,23.200000000000003,0.0452848392129046,171,4.0,20
OC1,PC1,23.3,0.045331832947598204,171,4.0,20
OC1,PC1,23.400000000000002,0.045377323656763016,171,4.0,20
OC1,PC1,23.5,0.045420817350739245,171,4.0,20
OC1,PC1,23.6,0.04546178394425298,171,4.0,20
OC1,PC1,23.700000000000003,0.045499659703716076,171,4.0,20
OC1,PC1,23.8,0.0455338506260306,171,4.0,20
OC1,PC1,23.900000000000002,0.04556373688427246,171,4.0,20
OC1,PC2,0.0,0.019846002149288628,46,4.0,20
OC1,PC2,0.1,0.019874777313738504,46,4.0,20
OC1,PC2,0.2,0.019900941641188375,46,4.0,20
OC1,PC2,0.30000000000000004,0.019925561395418356,46,4.0,20
OC1,PC2,0.4,0.019949848101325388,46,4.0,20
OC1,PC2,0.5,0.019975153355829927,46,4.0,20
OC1,PC2,0.6000000000000001,0.020002962597607095,46,4.0,20
OC1,PC2,0.7000000000000001,0.020034887659748486,46,4.0,20
OC1,PC2,0.8,0.020072657936543014,46,4.0,20
OC1,PC2,0.9,0.020118110013283553,46,4.0,20
OC1,PC2,1.0,0.0201731756360217,46,4.0,20
OC1,PC2,1.1,0.02023986793572912,46,4.0,20
OC1,PC2,1.2000000000000002,0.020320265867197106,46,4.0,20
OC1,PC2,1.3,0.020416496875666323,46,4.0,20
OC1,PC2,1.4000000000000001,0.02053071786176944,46,4.0,20
OC1,PC2,1.5,0.020665094575792763,46,4.0,20
OC1,PC2,1.6,0.020821779633261234,46,4.0,20
OC1,PC2,1.7000000000000002,0.0210028894030907,46,4.0,20
OC1,PC2,1.8,0.021210480074709163,46,4.0,20
OC1,PC2,1.9000000000000001,0.02144652325940456,46,4.0,20
OC1,PC2,2.0,0.02171288152167446,46,4.0,20
OC1,PC2,2.1,0.022011284266763916,46,4.0,20
OC1,PC2,2.2,0.022343304429444974,46,4.0,20
OC1,PC2,2.3000000000000003,0.022710336415373636,46,4.0,20
OC1,PC2,2.4000000000000004,0.02311357573944772,46,4.0,20
OC1,PC2,2.5,0.023554000785337193,46,4.0,20
OC1,PC2,2.6,0.02403235707709209,46,4.0,20
OC1,PC2,2.7,0.024549144408240825,46,4.0,20
OC1,PC2,2.8000000000000003,0.025104607117298665,46,4.0,20
OC1,PC2,2.9000000000000004,0.025698727732733136,46,4.0,20
OC1,PC2,3.0,0.026331224137139324,46,4.0,20
OC1,PC2,3.1,0.02700155032188564,46,4.0,20
OC1,PC2,3.2,0.0277089007222169,46,4.0,20
OC1,PC2,3.3000000000000003,0.028452218041256166,46,4.0,20
OC1,PC2,3.4000000000000004,0.029230204392055405,46,4.0,20
OC1,PC2,3.5,0.030041335512252427,46,4.0,20
OC1,PC2,3.6,0.03088387773827422,46,4.0,20
OC1,PC2,3.7,0.03175590736741791,46,4.0,20
OC1,PC2,3.8000000000000003,0.03265533198825653,46,4.0,20
OC1,PC2,3.9000000000000004,0.03357991332399833,46,4.0,20
OC1,PC2,4.0,0.03452729111060409,46,4.0,20
OC1,PC2,4.1000000000000005,0.035495007522113715,46,4.0,20
OC1,PC2,4.2,0.03648053165977976,46,4.0,20
OC1,PC2,4.3,0.03748128363882261,46,4.0,20
OC1,PC2,4.4,0.03849465783605537,46,4.0,20
OC1,PC2,4.5,0.0395180449020285,46,4.0,20
OC1,PC2,4.6000000000000005,0.04054885219112276,46,4.0,20
OC1,PC2,4.7,0.041584522320303775,46,4.0,20
OC1,PC2,4.800000000000001,0.04262254962996116,46,4.0,20
OC1,PC2,4.9,0.04366049438617711,46,4.0,20
OC1,PC2,5.0,0.04469599463064409,46,4.0,20
OC1,PC2,5.1000000000000005,0.04572677565004909,46,4.0,20
OC1,PC2,5.2,0.04675065709895552,46,4.0,20
OC1,PC2,5.300000000000001,0.04776555786712276,46,4.0,20
OC1,PC2,5.4,0.04876949883215489,46,4.0,20
OC1,PC2,5.5,0.0497606036800329,46,4.0,20
OC1,PC2,5.6000000000000005,0.05073709800849576,46,4.0,20
OC1,PC2,5.7,0.051697306950841036,46,4.0,20
OC1,PC2,5.800000000000001,0.05263965157037521,46,4.0,20
OC1,PC2,5.9,0.053562644278743396,46,4.0,20
OC1,PC2,6.0,0.05446488352539724,46,4.0,20
OC1,PC2,6.1000000000000005,0.05534504799156863,46,4.0,20
OC1,PC2,6.2,0.05620189050168503,46,4.0,20
OC1,PC2,6.300000000000001,0.057034231839803676,46,4.0,20
OC1,PC2,6.4,0.05784095463015496,46,4.0,20
OC1,PC2,6.5,0.058620997411137,46,4.0,20
OC1,PC2,6.6000000000000005,0.05937334900295547,46,4.0,20
OC1,PC2,6.7,0.0600970432423007,46,4.0,20
