metric,platform,phase_local_peak
PC2,JP1,11.080685181846649
PC2,JP1,9.008708502292157
PC2,JP1,20.73203134321158
PC2,JP1,19.14985565759654
PC2,JP1,1.0323245059671535
PC2,JP1,13.45485202233764
PC2,JP1,9.019843147673868
PC2,JP1,19.986268567038543
PC2,JP1,6.248611143578586
PC2,JP1,20.129256069226244
PC2,JP1,2.225080695565332
PC2,JP1,8.707404512883159
PC2,JP1,5.476736809886255
PC2,JP1,5.189379003416775
PC2,JP1,9.770940696420007
PC2,JP1,19.14050999615693
PC2,JP1,20.17404675552761
PC2,JP1,20.876712998062267
PC2,JP1,10.77904964498502
PC2,JP1,21.25781754122296
PC2,JP1,10.078165417966144
PC2,JP1,14.65485907745468
PC2,JP1,21.873579043394813
PC2,JP1,9.607739630181696
PC2,JP1,4.022498421543105
PC2,JP1,7.846569176657582
PC2,JP1,6.477243395704296
PC2,JP1,23.051136127219024
PC2,JP1,9.989730133251854
PC2,JP1,20.58665495224221
PC2,JP1,15.10164025513348
PC2,JP1,15.131520501050217
PC2,JP1,5.018900496816389
PC2,JP1,21.429807318704285
PC2,JP1,6.127487532390834
PC2,JP1,15.698455984280091
PC2,JP1,17.625838809817886
PC2,JP1,10.52061676329488
PC2,JP1,7.714085450539734
PC2,JP1,10.364579432973102
PC2,JP1,3.819943709594291
PC2,JP1,12.958154782887132
PC2,JP1,14.956367353999896
PC2,JP1,14.133572234308648
PC2,JP1,5.046503127090158
PC2,JP1,18.130894274440656
PC2,JP1,15.100215471730772
PC2,JP1,18.998271268374893
PC2,JP1,5.520861228039813
PC2,JP1,4.806592892784479
PC2,JP1,21.551619244339008
PC2,JP1,6.888638343208108
PC2,JP1,20.42765487681952
PC2,JP1,2.135846168287042
PC2,JP1,6.701243337441351
PC2,JP1,20.84027031040729
PC2,JP1,6.065319052567499
PC2,JP1,2.893254794697718
PC2,JP1,5.804982694811148
PC2,JP1,21.110350471957855
PC2,JP1,23.75387925146972
PC2,JP1,16.311187214852033
PC2,JP1,11.39682339734182
PC2,JP1,22.7063492424716
PC2,JP1,3.613006199616791
PC2,JP1,23.522782430650476
PC2,JP1,16.856097796898432
PC2,JP1,16.44214718636267
PC2,JP1,19.45384909055495
PC2,JP1,23.01945340267625
PC2,JP1,5.848560155985563
PC2,JP1,10.90817168517611
PC2,JP1,1.0119024340495244
PC2,JP1,9.174858174841146
PC2,JP1,12.285412980874534
PC2,JP1,18.40481253914819
PC2,JP1,7.756664856266866
PC2,JP1,2.7588814802528887
PC2,JP1,21.370595692427887
PC2,JP1,6.115999944495655
PC2,JP1,10.952202493052935
PC2,JP1,18.89477143129035
PC2,JP1,0.1804372096037596
PC2,JP1,4.9167356207982
PC2,JP1,0.6848228555110403
PC2,JP1,20.50227906388727
PC2,JP1,19.819581643369865
PC2,JP1,8.520233173108828
PC2,JP1,22.08045084294651
PC2,JP1,20.252199416502265
PC2,JP1,11.513248115449208
PC2,JP1,9.233814258571668
PC2,JP1,13.68905528785616
PC2,JP1,9.971026946108802
PC2,JP1,17.721038458911607
PC2,JP1,19.29669522585429
PC2,JP1,22.7522774676579
PC2,JP1,18.31900494902545
PC2,JP1,20.35820849308777
PC2,JP1,6.347632928017376
PC2,JP1,0.101021911439453
PC2,JP1,9.887573712250587
PC2,JP1,8.716992025550965
PC2,JP1,20.369322246477974
PC2,JP1,10.739901028738943
PC2,JP1,19.680876837112542
PC2,JP1,19.43762707904338
PC2,JP1,16.37931864015519
PC2,JP1,14.995602053979525
PC2,JP1,12.7329607808495
PC2,JP1,18.90963137608297
PC2,JP1,7.24771429339885
PC2,JP1,7.012519415584496
PC2,JP1,6.297724653512859
PC2,JP1,20.56156202379217
PC2,JP1,9.776666748239656
PC2,JP1,3.961170573351037
PC2,JP1,20.52218541186671
PC2,JP1,13.887078835536087
PC2,JP1,0.8961901101352012
PC2,JP1,6.7318084132730895
PC2,JP1,5.248543256801909
PC2,JP1,19.66644748699698
PC2,JP1,7.73369205690728
PC2,JP1,19.39883993046572
PC2,JP1,17.97056221217607
PC2,JP1,7.200471285098853
PC2,JP1,23.313093888253515
PC2,JP1,4.782153201085574
PC2,JP1,5.183841582106439
PC2,JP1,8.178863843531857
PC2,JP1,0.8529512413123008
PC2,JP1,22.761929171844244
PC2,JP1,9.282931812154787
PC2,JP1,6.345148106602892
PC2,JP1,17.844381452440985
PC2,JP1,4.654227578788621
PC2,JP1,12.45814670911097
PC2,JP1,22.17801354369429
PC2,JP1,18.818180358699024
PC2,JP1,9.83983823477365
PC2,JP1,20.36765097687405
PC2,JP1,7.878414396003478
PC2,JP1,7.97188645707844
PC2,JP1,18.937906377651263
PC2,JP1,15.00676055146505
PC2,JP1,18.514734207597503
PC2,JP1,16.6293353271109
PC2,JP1,5.638440668300447
PC2,JP1,7.664584825044265
PC2,JP1,22.234492420617663
PC2,JP1,7.631915867082096
PC2,JP1,23.069468108506346
PC2,JP1,8.923711270733804
PC2,JP1,18.22307039175446
PC2,JP1,20.77474098273553
PC2,JP1,16.68395701756763
PC2,JP1,1.7465414678236897
PC2,JP1,12.788210001960358
PC2,JP1,8.971038221508472
PC2,JP1,18.772358807252203
PC2,JP1,20.382855642222808
PC2,JP1,9.922156967955452
PC2,JP1,8.623578050509337
PC2,JP1,6.076042477804727
PC2,JP1,17.011532851648575
PC2,JP1,20.42986208269984
PC2,JP1,19.737622428170745
PC2,JP1,13.427232371456334
PC2,JP1,0.993557617646978
PC2,JP1,8.111123192681475
PC2,JP1,1.432304255371335
PC2,JP1,19.07091178993493
PC2,JP1,11.866646665550684
PC2,JP1,8.096671806609251
PC2,JP1,1.1561674918016394
PC2,JP1,21.699545972174768
PC2,JP1,17.143892523078335
PC2,JP1,10.564137969747405
PC2,JP1,4.959079142860912
PC2,JP1,11.681594163434308
PC2,JP1,23.94498972162617
PC2,JP1,22.46750950907786
PC2,JP1,1.7570944714403467
PC2,JP1,3.1890553305117955
PC2,JP1,6.439235698076818
PC2,JP1,2.3219990805154502
PC2,JP1,5.931864073261863
PC2,JP1,8.339213505159343
PC2,JP1,16.639920769259607
PC2,JP1,3.066496478805533
PC2,JP1,4.852534088923811
PC2,JP1,17.760445162661945
PC2,JP1,9.013070237520726
PC2,JP1,19.98353534163296
PC2,JP1,19.20039812194481
PC2,JP1,9.525895318546986
PC2,JP1,19.636655389299207
PC2,JP1,22.349370695319685
PC2,JP1,4.938532222998536
PC2,JP1,12.8067461774309
PC2,JP1,16.624195484915365
PC2,JP1,22.170828601499892
PC2,JP1,13.493070155274488
PC2,JP1,4.986073348372482
PC2,JP1,7.258162790079343
PC2,JP1,8.002870465677503
PC2,JP1,23.107487823421508
PC2,JP1,12.445210669449391
PC2,JP1,10.600666773843948
PC2,JP1,8.114168735336847
PC2,JP1,7.423515992285978
PC2,JP1,22.012113019046943
PC2,JP1,3.5001632736954065
PC2,JP1,6.938454483821854
PC2,JP1,5.486298878611997
PC2,JP1,10.506820813784778
PC2,JP1,7.532048498916414
PC2,JP1,11.773674096364353
PC2,JP1,22.799089949960035
PC2,JP1,10.489344376261917
PC2,JP1,0.8404500841574603
PC2,JP1,14.858106672570267
PC2,JP1,16.905432939097928
PC2,JP1,15.502058618479278
PC2,JP1,20.4360684699505
PC2,JP1,2.580506518024851
PC2,JP1,10.681664148088188
PC2,JP1,1.7047936935207346
PC2,JP1,2.189368042683768
PC2,JP1,7.5205089204054225
PC2,JP1,7.069110610036926
PC2,JP1,9.586710085628711
PC2,JP1,20.37758645016556
PC2,JP1,10.06406271209756
PC2,JP1,19.60032965717588
PC2,JP1,11.972578793793891
PC2,JP1,0.71668529989212
PC2,JP1,0.1503159822829545
PC2,JP1,8.042316011069587
PC2,JP1,11.043286215248466
PC2,JP1,22.53138331582631
PC2,JP1,14.626800149121255
PC2,JP1,1.5447341386839677
PC2,JP1,0.134433413659412
PC2,JP1,7.05688419399943
PC2,JP1,6.377919534892051
PC2,JP1,22.55825303268457
PC2,JP1,18.707129412609014
PC2,JP1,0.1503265798218933
PC2,JP1,19.58641590953897
PC2,JP1,9.171423934512845
PC2,JP1,10.239361074585483
PC2,JP1,19.753455273779338
PC2,JP1,13.25862462304992
PC2,JP1,1.5679873064118863
PC2,JP1,10.484295156770216
PC2,JP1,6.101506845922017
PC2,JP1,10.300000903276292
PC2,JP1,16.986762923056993
PC2,JP1,3.549596394257229
PC2,JP1,10.860110466355737
PC2,JP1,15.432568343987551
PC2,JP1,15.651972675729574
PC2,JP1,13.381926049410984
PC2,JP1,15.985313017403923
PC2,JP1,11.665396281890498
PC2,JP1,18.746907138261548
PC2,JP1,6.681839601710124
PC2,JP1,14.083754609114989
PC2,JP1,10.50159966892408
PC2,JP1,0.99711083892457
PC2,JP1,15.37723347466149
PC2,JP1,2.798958596881981
PC2,JP1,19.37817452873816
PC2,JP1,5.480398892997695
PC2,JP1,11.92698638632874
PC2,JP1,17.011357743420707
PC2,JP1,2.544098424985716
PC2,JP1,20.71253553675732
PC2,JP1,3.577714274697499
PC2,JP1,4.194777525258999
PC2,JP1,23.474417706954647
PC2,JP1,19.655923950094127
PC2,JP1,17.938622165453815
PC2,JP1,23.123590018222306
PC2,JP1,10.427306527746314
PC2,JP1,21.703598307206583
PC2,JP1,21.259385026651604
PC2,JP1,19.161391961645123
PC2,JP1,14.361114666383594
PC2,JP1,1.313609713356147
PC2,JP1,19.813014023668067
PC2,JP1,6.363472564802635
PC2,JP1,11.328333122196923
PC2,JP1,9.976098675493189
PC2,JP1,20.301773657327335
PC2,JP1,6.9857239408268015
PC2,JP1,20.51013007740745
PC2,JP1,20.21213593203815
PC2,JP1,18.55337490542953
PC2,JP1,14.663010386800671
PC2,JP1,2.1291402309989103
PC2,JP1,18.68222124065526
PC2,JP1,6.651274422570783
PC2,JP1,19.0794395534392
PC2,JP1,20.937566963222054
PC2,JP1,6.7726620380182645
PC2,JP1,7.009056240284462
PC2,JP1,23.05541201047349
PC2,JP1,4.06124085332139
PC2,JP1,6.765115711988585
PC2,JP1,21.911905243124863
PC2,JP1,10.334160463401108
PC2,JP1,18.54048916655405
PC2,JP1,15.34356115504069
PC2,JP1,9.762297266377008
PC2,JP1,20.304619901909028
PC2,JP1,17.954182046817458
PC2,JP1,8.135152841686931
PC2,JP1,13.065929744391372
PC2,JP1,20.27411273192805
PC2,JP1,9.033973465401385
PC2,JP1,22.735194633825564
PC2,JP1,19.57565002054588
PC2,JP1,9.671105166123004
PC2,JP1,7.412371438968531
PC2,JP1,20.19796717441936
PC2,JP1,4.973921861973501
PC2,JP1,18.1205564397114
PC2,JP1,4.971596090619158
PC2,JP1,3.161643037537477
PC2,JP1,21.26192837119388
PC2,JP1,1.2713315600913333
PC2,JP1,17.30608641789381
PC2,JP1,7.293097175218168
PC2,JP1,19.704881917981147
PC2,JP1,17.441981760780383
PC2,JP1,4.786147057659996
PC2,JP1,12.580698101413542
PC2,JP1,21.479131767992573
PC2,JP1,19.72063700854672
PC2,JP1,22.300392879201706
PC2,JP1,1.418703501346041
PC2,JP1,20.142025147792715
PC2,JP1,8.7901189131141
PC2,JP1,20.53010238723168
PC2,JP1,8.053992956328713
PC2,JP1,14.199430114324777
PC2,JP1,22.221305477729
PC2,JP1,12.396217350306134
PC2,JP1,11.297312628991962
PC2,JP1,1.1348074243632524
PC2,JP1,7.954951414506944
PC2,JP1,8.990493671659024
PC2,JP1,22.13319195630069
PC2,JP1,6.211177300728139
PC2,JP1,19.04494144895891
PC2,JP1,20.988551382517134
PC2,JP1,21.86689869127879
PC2,JP1,11.259183651593526
PC2,JP1,10.8897536797565
PC2,JP1,22.79418390419218
PC2,JP1,1.1876264569976804
PC2,JP1,10.085945911616111
PC2,JP1,9.395827107405347
PC2,JP1,9.462941817768876
PC2,JP1,8.28761549884834
PC2,JP1,9.932000470099393
PC2,JP1,2.5225810818215706
PC2,JP1,7.745886019854289
PC2,JP1,7.184709735247296
PC2,JP1,10.331203470701492
PC2,JP1,15.65502654591526
PC2,JP1,12.170727520115546
PC2,JP1,21.745809772722723
PC2,JP1,5.990455275155114
PC2,JP1,16.55216051472533
PC2,JP1,22.828630178976237
PC2,JP1,23.04123871142032
PC2,JP1,14.16768520483194
PC2,JP1,13.278692142259056
PC2,JP1,12.75257585598085
PC2,JP1,21.93750068720288
PC2,JP1,14.09418276891685
PC2,JP1,8.504038839443382
PC2,JP1,5.070402187193714
PC2,JP1,22.11559920761663
PC2,JP1,18.005492048185523
PC2,JP1,1.7737504220684457
PC2,JP1,10.26290588512886
PC2,JP1,12.920323894561864
PC2,JP1,22.767130496065565
PC2,JP1,20.30450563880296
PC2,JP1,11.155986504300106
PC2,JP1,9.654033692273362
PC2,JP1,20.423103037093064
PC2,JP1,7.876322305464651
PC2,JP1,1.0950623404626256
PC2,JP1,12.73028547947272
PC2,JP1,6.39651950426223
PC2,JP1,21.33017174066685
PC2,JP1,2.3588608733315155
PC2,JP1,21.17004475837713
PC2,JP1,9.343342162895814
PC2,JP1,6.36675221189078
PC2,JP1,11.186206367576514
PC2,JP1,5.8215612731114135
PC2,JP1,18.36956340707884
PC2,LA1,16.180951984683823
PC2,LA1,2.960592984261247
PC2,LA1,21.67630513818328
PC2,LA1,9.768602118536954
PC2,LA1,0.0794740874866084
PC2,LA1,13.309913994552469
PC2,LA1,15.995511994552146
PC2,LA1,11.942707244449302
PC2,LA1,13.485584439847212
PC2,LA1,11.810303083563484
PC2,LA1,20.08115805676307
PC2,LA1,0.9541572538165966
PC2,LA1,5.116721681522746
PC2,LA1,22.467532094536587
PC2,LA1,6.309120694579647
PC2,LA1,18.994628083464093
PC2,LA1,6.996659895350014
PC2,LA1,13.105474666901536
PC2,LA1,15.417871343489916
PC2,LA1,8.07011294394166
PC2,LA1,13.136869195259637
PC2,LA1,14.494673874161297
PC2,LA1,10.941412381562962
PC2,LA1,12.29617443195638
PC2,LA1,15.487547692250146
PC2,LA1,6.480554748495626
PC2,LA1,0.1594771763190205
PC2,LA1,19.137176016473177
PC2,LA1,17.339891725745996
PC2,LA1,6.961801966307281
PC2,LA1,8.58535348649481
PC2,LA1,20.07382516466921
PC2,LA1,20.15119939800676
PC2,LA1,1.3382688418505475
PC2,NA1,13.95607413464225
PC2,NA1,15.301406640616555
PC2,NA1,6.515510634345519
PC2,NA1,9.343578911109097
PC2,NA1,10.024146149683943
PC2,NA1,16.660267586930907
PC2,NA1,22.48802091537016
PC2,NA1,9.3553566543305
PC2,NA1,11.02983875462079
PC2,NA1,5.340463009581123
PC2,NA1,23.18270003137958
PC2,NA1,3.117106513236841
PC2,NA1,12.410241471358926
PC2,NA1,17.556858551645284
PC2,NA1,12.587994471080345
PC2,NA1,8.783135186671428
PC2,NA1,20.9412051719614
PC2,NA1,23.47157176241423
PC2,NA1,8.02857308080668
PC2,NA1,11.998117972085597
PC2,NA1,5.281981195772113
PC2,NA1,20.014464263095704
PC2,NA1,23.131614775071288
PC2,NA1,11.241121270145538
PC2,NA1,8.198735642762356
PC2,NA1,19.154379849507805
PC2,NA1,0.1308844301199609
PC2,NA1,14.281763527467916
PC2,NA1,11.189977699431154
PC2,NA1,2.9761315902239103
PC2,NA1,14.79005349159489
PC2,NA1,21.704432888931876
PC2,NA1,16.59910443809525
PC2,NA1,2.0336915384663667
PC2,NA1,15.773185817580377
PC2,NA1,21.5078681589781
PC2,NA1,14.70797928353965
PC2,NA1,19.938417722203727
PC2,NA1,8.548066137326764
PC2,NA1,10.336792192906747
PC2,NA1,13.368832228526893
PC2,NA1,8.105701784498018
PC2,NA1,4.977170534376258
PC2,NA1,17.048923100178133
PC2,NA1,8.847919154134974
PC2,NA1,14.993561325892475
PC2,NA1,11.948052449159244
PC2,NA1,17.85098406421237
PC2,NA1,10.880331983296928
PC2,NA1,7.181004799769585
PC2,NA1,12.363386626645053
PC2,NA1,17.696714909601027
PC2,NA1,13.15546891628378
PC2,NA1,19.98307697944277
PC2,NA1,10.804865376835728
PC2,NA1,13.592226862808792
PC2,NA1,15.10345276784468
PC2,NA1,7.840040529591304
PC2,NA1,20.74340346106243
PC2,NA1,23.077188415234403
PC2,NA1,4.325615410261133
PC2,NA1,5.303842210746977
PC2,NA1,19.133153764926448
PC2,NA1,5.571481241753457
PC2,NA1,11.002695684548849
PC2,NA1,14.52535921421984
PC2,NA1,11.941928286341746
PC2,NA1,17.011462943753234
PC2,NA1,20.019287461972773
PC2,NA1,15.903275258825204
PC2,NA1,19.47115177913394
PC2,NA1,14.713921241799545
PC2,NA1,8.299455316997927
PC2,NA1,5.214388185712981
PC2,NA1,20.560434241663653
PC2,NA1,9.901844374895354
PC2,NA1,15.107107497195608
PC2,NA1,7.673793783655855
PC2,NA1,2.558625143015613
PC2,NA1,20.712963518060207
PC2,NA1,4.530335799075495
PC2,NA1,3.880241095418299
PC2,NA1,6.934457652245923
PC2,NA1,12.229383250703188
PC2,NA1,19.36747992502526
PC2,NA1,4.268304657667766
PC2,NA1,5.74044071073498
PC2,NA1,12.04519200458645
PC2,NA1,8.102856891045798
PC2,NA1,0.7316049888862244
PC2,NA1,5.526097534798655
PC2,NA1,4.440632490635586
PC2,NA1,1.6217516368908091
PC2,NA1,19.80569505612025
PC2,NA1,10.276584746134509
PC2,NA1,10.99461488711168
PC2,NA1,7.381966411710646
PC2,NA1,16.719952363149226
PC2,NA1,3.348666776905157
PC2,NA1,9.93448648268804
PC2,NA1,10.146710148671486
PC2,NA1,16.8445450814608
PC2,NA1,7.134699974857835
PC2,NA1,22.66765729048454
PC2,NA1,14.299867994663508
PC2,NA1,6.276800733736168
PC2,NA1,0.6509973031678546
PC2,NA1,20.88295771326954
PC2,NA1,16.638405077717408
PC2,NA1,22.80961494643528
PC2,NA1,10.192116836114828
PC2,NA1,16.418498618442033
PC2,NA1,20.68001481166244
PC2,NA1,20.19467440514559
PC2,NA1,11.414738590400766
PC2,NA1,16.15053566804093
PC2,NA1,12.350756913101606
PC2,NA1,18.4675343078701
PC2,NA1,12.604906807232286
PC2,NA1,15.439634485774818
PC2,NA1,17.535284377043926
PC2,NA1,6.172121647725032
PC2,NA1,4.280898917273641
PC2,NA1,10.25568861778971
PC2,NA1,11.676334800979149
PC2,NA1,7.651632227159093
PC2,NA1,16.167578813430843
PC2,NA1,18.20042386894861
PC2,NA1,7.2486915755421695
PC2,NA1,6.0718337680584575
PC2,NA1,15.11984429996498
PC2,NA1,3.749004995537996
PC2,NA1,15.113371028500762
PC2,NA1,13.765657959978531
PC2,NA1,8.710064364854327
PC2,NA1,10.323057214654014
PC2,NA1,10.718372428364995
PC2,NA1,6.915773469978641
PC2,NA1,7.404642351031162
PC2,NA1,15.06626831514998
PC2,NA1,4.056170024247267
PC2,NA1,12.865353759404847
PC2,NA1,14.26977258462853
PC2,NA1,17.101545005840162
PC2,NA1,6.332156766865271
PC2,NA1,5.257634883869168
PC2,NA1,13.751526779797413
PC2,NA1,2.0850521492349428
PC2,NA1,5.309950928700841
PC2,NA1,1.9751927367301196
PC2,NA1,13.778920360918796
PC2,NA1,2.5110673072210608
PC2,NA1,11.284006949152412
PC2,NA1,11.476722502272011
PC2,NA1,12.122543494925786
PC2,NA1,1.099898161398543
PC2,NA1,11.049618691731144
PC2,NA1,18.731984027408203
PC2,NA1,7.325245081160624
PC2,NA1,8.544276943877518
PC2,NA1,11.144972870778158
PC2,NA1,10.782579921045258
PC2,NA1,0.9314453695919918
PC2,NA1,1.3579674635986825
PC2,NA1,20.109202859738534
PC2,NA1,3.820132422090968
PC2,NA1,10.90120725251395
PC2,NA1,10.660756871259316
PC2,NA1,3.951482985761469
PC2,NA1,14.3479432801728
PC2,NA1,5.2555610616168735
PC2,NA1,4.878902093871217
PC2,NA1,11.368411967790925
PC2,NA1,10.93930812988596
PC2,NA1,17.844467459173366
PC2,NA1,8.92783679465023
PC2,NA1,20.12719394340108
PC2,NA1,11.44853245394444
PC2,NA1,16.62543214497458
PC2,NA1,4.006526208461125
PC2,NA1,23.589442525186
PC2,NA1,3.07091716859922
PC2,NA1,17.963215700310656
PC2,NA1,16.796036012636133
PC2,NA1,9.020995055199403
PC2,NA1,4.443721195641654
PC2,NA1,10.491556060821146
PC2,NA1,22.5768057079746
PC2,NA1,5.099071047856368
PC2,NA1,11.09442403030135
PC2,NA1,14.749922034071588
PC2,NA1,9.002678522680439
PC2,NA1,21.145125752411847
PC2,NA1,13.189964788199855
PC2,NA1,22.437272812937067
PC2,NA1,5.742259679002457
PC2,NA1,4.943068040254854
PC2,NA1,5.743601469004352
PC2,NA1,20.110080159591444
PC2,NA1,12.177122695695278
PC2,NA1,16.793048506818746
PC2,NA1,11.973736013429384
PC2,NA1,8.062774354556689
PC2,NA1,21.68844042696597
PC2,NA1,15.031451935806349
PC2,NA1,21.48807071714166
PC2,NA1,0.5043885410871347
PC2,NA1,10.968484590933068
PC2,NA1,4.50905584820711
PC2,NA1,16.212365400510688
PC2,NA1,5.397673034094181
PC2,NA1,10.373541444502912
PC2,NA1,19.396086398800826
PC2,NA1,16.94172238730723
PC2,NA1,5.215214320582852
PC2,NA1,17.418551314001792
PC2,NA1,17.130658537791078
PC2,NA1,17.32078693156
PC2,NA1,17.81405332855055
PC2,NA1,3.3346788015262074
PC2,NA1,13.323331427167506
PC2,NA1,18.68353112679204
PC2,NA1,11.765695390523687
PC2,NA1,17.733747846923297
PC2,NA1,8.32628276182673
PC2,NA1,19.80899642442346
PC2,NA1,22.94525560574891
PC2,NA1,23.8646220624052
PC2,NA1,21.98005058261905
PC2,NA1,12.0213096740899
PC2,NA1,8.699847132281292
PC2,NA1,18.983537542000928
PC2,NA1,19.04272604327957
PC2,NA1,2.4676046755084675
PC2,NA1,7.501879599108376
PC2,NA1,21.01106857844143
PC2,NA1,3.704087145053133
PC2,NA1,11.565354738681634
PC2,NA1,11.854730683838156
PC2,NA1,15.490622093815908
PC2,NA1,16.191985700869342
PC2,NA1,17.388768154869346
PC2,NA1,18.85657792971584
PC2,NA1,17.592008521963237
PC2,NA1,4.757797284961947
PC2,NA1,19.075549345043115
PC2,NA1,9.309923232893109
PC2,NA1,20.064852263616856
PC2,NA1,20.26981741356872
PC2,NA1,20.9921948997849
PC2,NA1,5.832187065131263
PC2,NA1,13.975108484997817
PC2,NA1,12.930522973790858
PC2,NA1,2.7318949512294424
PC2,NA1,8.077849888677251
PC2,NA1,16.551136860302282
PC2,NA1,12.463595156953067
PC2,NA1,17.01047704369108
PC2,NA1,4.15174577957931
PC2,NA1,9.16265242708186
PC2,NA1,11.784753056004448
PC2,NA1,11.359540910583384
PC2,NA1,8.944548409481516
PC2,NA1,5.724261994496226
PC2,NA1,12.008749693329804
PC2,NA1,14.00766898566555
PC2,NA1,7.104292726044035
PC2,NA1,11.373755083828575
PC2,NA1,16.484316783467992
PC2,NA1,18.415846071858216
PC2,NA1,11.817412631340996
PC2,NA1,5.3177879805107136
PC2,NA1,4.14742029606419
PC2,NA1,20.250928564636272
PC2,NA1,10.77247303054526
PC2,NA1,9.794831668262011
PC2,NA1,13.92515342224176
PC2,NA1,20.62084534516641
PC2,NA1,8.682866291869507
PC2,NA1,2.052140070151502
PC2,NA1,2.311590772897308
PC2,NA1,9.947467081652425
PC2,OC1,10.442283950386193
PC2,OC1,17.7754965048599
PC2,OC1,18.563406280711035
PC2,OC1,6.7875808839577765
PC2,OC1,7.081135083166309
PC2,OC1,7.351036335563901
PC2,OC1,23.730761798355317
PC2,OC1,12.449953484923872
PC2,OC1,5.861106165417553
PC2,OC1,14.819045399826544
PC2,OC1,14.87979034558154
PC2,OC1,6.671117591315923
PC2,OC1,0.7670185268650833
PC2,OC1,22.03499077042617
PC2,OC1,15.150324435926194
PC2,OC1,9.527821492188735
PC2,OC1,10.62004055492202
PC2,OC1,15.291313985205534
PC2,OC1,16.332010824074306
PC2,OC1,4.270582930320629
PC2,OC1,16.109412295481533
PC2,OC1,16.219462418538832
PC2,OC1,14.160216353965811
PC2,OC1,13.611832458106417
PC2,OC1,5.564447396591518
PC2,OC1,15.885191945446069
PC2,OC1,1.5191335531811203
PC2,OC1,4.899187229202319
PC2,OC1,8.83661371347101
PC2,OC1,10.96005666049532
PC2,OC1,8.340809107549916
PC2,OC1,19.184343457541296
PC2,OC1,15.207713120690698
PC2,OC1,11.87061274019272
PC2,OC1,5.399790716114275
PC2,OC1,22.458370010138697
PC2,OC1,7.953665206110379
PC2,OC1,10.10508515310696
PC2,OC1,9.73905417028068
PC2,OC1,4.028921785172745
PC2,OC1,7.748665426859354
PC2,OC1,18.02430345533228
PC2,OC1,9.771263699173211
PC2,OC1,8.094236376612542
PC2,OC1,9.621320325493343
PC2,OC1,13.181699957877354
PC2,TR1,14.612733150888882
PC2,TR1,8.81309179916846
PC2,TR1,19.576851930296264
PC2,TR1,21.860885839977925
PC2,TR1,20.256241923968258
PC2,TR1,15.403834451242176
PC2,TR1,20.005356364220724
PC2,TR1,14.025080285651738
PC2,TR1,2.10854686964052
PC2,TR1,16.203256262392053
PC2,TR1,16.72830948580092
PC2,TR1,17.729230294481617
PC2,TR1,19.677195429412475
PC2,TR1,3.6875849701146017
PC2,TR1,6.102042835188147
PC2,TR1,21.784115375363623
PC2,TR1,8.487207940942493
PC2,TR1,22.385569160496928
PC2,TR1,7.473337402177818
PC2,TR1,14.909382455314276
PC2,TR1,13.143533686135392
PC2,TR1,21.16541183028656
PC2,TR1,15.707210310144838
PC2,TR1,8.762408747060409
PC2,TR1,1.5100499783344254
PC2,TR1,21.326894431523137
PC2,TR1,20.605029145191235
PC2,TR1,3.236588372105217
PC2,TR1,23.07810861007219
PC2,TR1,3.133270105236293
PC2,TR1,18.67927588539084
PC2,TR1,15.38120696587252
PC2,TR1,16.339134184229586
PC2,TR1,17.171934096514484
PC2,TR1,19.34658049245598
PC2,TR1,8.356793968133037
PC2,TR1,20.76517959847613
PC2,TR1,11.147151230203065
PC2,TR1,17.92132547400755
PC2,TR1,16.139511333824665
PC2,TR1,18.87893901546088
PC2,TR1,4.448591546080981
PC2,TR1,15.260863280789016
PC2,TR1,18.604127169904352
PC2,TR1,21.90940975179293
PC2,TR1,13.299825234307532
PC2,TR1,21.2904264441733
PC2,TR1,12.948069915207542
PC2,TR1,8.54361993544228
PC2,TR1,18.634500731173347
PC2,TR1,23.022021914869896
PC2,TR1,9.638380980418116
PC2,TR1,18.219347537786117
PC2,TR1,2.998583338050264
PC2,TR1,17.893909017520446
PC2,TR1,9.777411574511907
PC2,TR1,16.50549898145489
PC2,TR1,14.17528198512141
PC2,TR1,23.636086672679
PC2,TR1,1.7620849478925216
PC2,TR1,6.5478849673189465
PC2,TR1,5.402909633652765
PC2,TR1,4.309417189433767
PC2,TR1,0.8478872346309849
PC2,TR1,19.06765623573941
PC2,TR1,1.7865025079093575
PC2,TR1,0.6271149040307549
PC2,TR1,18.44000612608194
PC2,TR1,10.579586463717902
PC2,TR1,18.550027385211568
PC2,TR1,20.439438970613672
PC2,TR1,11.593649111887556
